1	1	1	OK (tol=1e-12)
2	2	2	OK (tol=1e-12)
4	4	4	OK (tol=1e-12)
8	8	8	OK (tol=1e-12)
16	16	16	OK (tol=1e-12)
32	32	32	OK (tol=1e-12)
64	64	64	OK (tol=1e-12)
128	128	128	OK (tol=1e-12)
256	256	256	OK (tol=1e-12)
512	512	512	OK (tol=1e-12)
1024	1024	1024	OK (tol=1e-12)
2048	2048	2048	OK (tol=1e-12)
4096	4096	4096	OK (tol=1e-12)
8192	8192	8192	OK (tol=1e-12)
16384	16384	16384	OK (tol=1e-12)
32768	32768	32768	OK (tol=1e-12)
65536	65536	65536	OK (tol=1e-12)
131072	131072	131072	OK (tol=1e-12)
262144	262144	262144	OK (tol=1e-12)
524288	524288	524288	OK (tol=1e-12)
1048576	1048576	1048576	OK (tol=1e-12)
2097152	2097152	2097152	OK (tol=1e-12)
