1	77	1	OK	1.3310e-16 (0x1.32e87442e176p-53)	1
34	77	34	NG	1.2361e-14 (0x1.bd5c5c85e7f82p-47)	28
67	77	67	NG	1.2361e-14 (0x1.bd5c5c85e7f82p-47)	58
100	77	100	NG	1.2361e-14 (0x1.bd5c5c85e7f82p-47)	87
133	77	133	NG	2.0446e-13 (0x1.cc67c4667982cp-43)	115
166	77	166	NG	2.0446e-13 (0x1.cc67c4667982cp-43)	140
199	77	199	NG	2.0446e-13 (0x1.cc67c4667982cp-43)	165
232	77	232	NG	2.0446e-13 (0x1.cc67c4667982cp-43)	191
